EDA,start_time_unix,sampling_rate
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.105037,1626193513.0,4.0
0.106318,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.107599,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.10888,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.110161,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.116566,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.111442,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.112723,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.120409,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.116566,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.116566,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.116566,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.115285,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.116566,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.114004,1626193513.0,4.0
0.115285,1626193513.0,4.0
